fixture_id,team,formation,coach,players,isHome,rating,opponent,opponent_formation,opponent_coach,opponent_players,opponent_rating,season,date,venue,status,round,goals,pts,opponent_pts,result,last_performance,opponent_last_performance,last_against_performance,opponent_last_against_performance,pts_difference,pts_after,opponent_pts_after,pts_diff_closest,opponent_pts_diff_closest
151695,Al-Ettifaq,4-2-3-1,L. Ramos,"[(""R. M'Bolhi"", 'G'), ('R. Arias', 'D'), ('Hussein Al Sayed', 'D'), ('Saeed Al Yami', None), ('F. Kiss', 'M'), ('B. Alemán', 'M'), ('Omar Al Senien', 'D'), ('C. Guanca', 'M'), ('F. Ben Youssef', 'F'), ('Mohammed Al Kuwaykibi', 'M'), ('Abdulrahman Al Obod', 'F')]",1,7.0,Al-Raed,4-2-3-1,B. Hasi,"[('A. Doukha', 'G'), ('H. Belkaroui', 'D'), ('Mohammed Al Amri', None), ('Abdullah Al Fahad', 'D'), ('Abdullah Al Shamekh', 'D'), ('A. Hammoudan', 'M'), ('Daniel Amora', 'M'), ('Sultan Al Sawadi', 'M'), ('Sultan Farhan', 'M'), ('F. Hasani', 'M'), ('Saleh Al Shehri', None)]",6.98,2018/2019,2018-08-30 18:40:00,Prince Mohamed Bin Fahd Stadium,Match Finished,1,1.0,0,0,Draw,6.75,6.81,6.91,6.71,0,1,1,0,0
151695,Al-Raed,4-2-3-1,B. Hasi,"[('A. Doukha', 'G'), ('H. Belkaroui', 'D'), ('Mohammed Al Amri', None), ('Abdullah Al Fahad', 'D'), ('Abdullah Al Shamekh', 'D'), ('A. Hammoudan', 'M'), ('Daniel Amora', 'M'), ('Sultan Al Sawadi', 'M'), ('Sultan Farhan', 'M'), ('F. Hasani', 'M'), ('Saleh Al Shehri', None)]",0,6.98,Al-Ettifaq,4-2-3-1,L. Ramos,"[(""R. M'Bolhi"", 'G'), ('R. Arias', 'D'), ('Hussein Al Sayed', 'D'), ('Saeed Al Yami', None), ('F. Kiss', 'M'), ('B. Alemán', 'M'), ('Omar Al Senien', 'D'), ('C. Guanca', 'M'), ('F. Ben Youssef', 'F'), ('Mohammed Al Kuwaykibi', 'M'), ('Abdulrahman Al Obod', 'F')]",7.0,2018/2019,2018-08-30 18:40:00,Prince Mohamed Bin Fahd Stadium,Match Finished,1,1.0,0,0,Draw,6.81,6.75,6.71,6.91,0,1,1,0,0
151696,Al-Hazm,4-2-3-1,D. Isăilă,"[('M. Asselah', None), ('Alemão', None), ('Khaled Al Barakah', None), ('Saif Al Qeshtah', None), ('Muralha', None), ('Rodolfo', None), ('Yousef Qalfa', None), ('Masood Bekheet', None), ('J. Pajoy', None), ('G. Álvarez', None), ('Faris Al Alayaf', None)]",1,6.97,Al Wehda Club,4-4-2,Fábio Carille,"[('Mohamed Awad', None), ('Osama Hawsawi', None), ('Renato Chaves', None), ('Abdullah Al Zoari', None), ('Waleed Bakshween', None), ('Anselmo', None), ('E. Çolak', None), ('R. Otero', None), ('Faisal Darwish', None), ('Marcos Guilherme', None), ('Saleh Al Jamaan', None)]",6.77,2018/2019,2018-08-30 19:05:00,King Abdul Aziz Stadium,Match Finished,1,0.0,0,0,Draw,6.8,6.86,6.8,7.01,0,1,1,1,1
151696,Al Wehda Club,4-4-2,Fábio Carille,"[('Mohamed Awad', None), ('Osama Hawsawi', None), ('Renato Chaves', None), ('Abdullah Al Zoari', None), ('Waleed Bakshween', None), ('Anselmo', None), ('E. Çolak', None), ('R. Otero', None), ('Faisal Darwish', None), ('Marcos Guilherme', None), ('Saleh Al Jamaan', None)]",0,6.77,Al-Hazm,4-2-3-1,D. Isăilă,"[('M. Asselah', None), ('Alemão', None), ('Khaled Al Barakah', None), ('Saif Al Qeshtah', None), ('Muralha', None), ('Rodolfo', None), ('Yousef Qalfa', None), ('Masood Bekheet', None), ('J. Pajoy', None), ('G. Álvarez', None), ('Faris Al Alayaf', None)]",6.97,2018/2019,2018-08-30 19:05:00,King Abdul Aziz Stadium,Match Finished,1,0.0,0,0,Draw,6.86,6.8,7.01,6.8,0,1,1,1,1
151697,Ohod,4-2-3-1,F. Arce,"[('Z. Laaroubi', 'G'), ('Hussein Abdul Ghani', None), ('Apodi', 'D'), ('A. Teikeu', 'D'), ('E. Sipović', 'D'), ('Tamer Haj Mohamad', 'M'), ('C. Ohene', 'M'), ('Islam Seraj', 'F'), ('Mohmad Atiah', 'M'), ('Ribamar', 'F'), ('Mohameed Eldaw', 'M')]",1,6.64,Al-Nassr,4-2-3-1,D. Carreño,"[('B. Jones', 'G'), ('Bruno Uvini', 'D'), ('Omar Hawsawi', 'D'), ('Giuliano', 'M'), ('Yehya Al Shehri', 'M'), ('Petros', 'M'), ('Ibrahim Ghaleb', 'M'), ('Hamed Al Mansour', 'D'), ('Sultan Al Ghanam', 'D'), ('Mohammad Al Sahlawi', 'F'), ('A. Musa', 'F')]",6.83,2018/2019,2018-08-30 19:15:00,Prince Mohammed bin Abdul Aziz Stadium,Match Finished,1,1.0,0,0,Defeat,6.69,7.01,6.51,7.07,0,0,3,1,1
151697,Al-Nassr,4-2-3-1,D. Carreño,"[('B. Jones', 'G'), ('Bruno Uvini', 'D'), ('Omar Hawsawi', 'D'), ('Giuliano', 'M'), ('Yehya Al Shehri', 'M'), ('Petros', 'M'), ('Ibrahim Ghaleb', 'M'), ('Hamed Al Mansour', 'D'), ('Sultan Al Ghanam', 'D'), ('Mohammad Al Sahlawi', 'F'), ('A. Musa', 'F')]",0,6.83,Ohod,4-2-3-1,F. Arce,"[('Z. Laaroubi', 'G'), ('Hussein Abdul Ghani', None), ('Apodi', 'D'), ('A. Teikeu', 'D'), ('E. Sipović', 'D'), ('Tamer Haj Mohamad', 'M'), ('C. Ohene', 'M'), ('Islam Seraj', 'F'), ('Mohmad Atiah', 'M'), ('Ribamar', 'F'), ('Mohameed Eldaw', 'M')]",6.64,2018/2019,2018-08-30 19:15:00,Prince Mohammed bin Abdul Aziz Stadium,Match Finished,1,2.0,0,0,Win,7.01,6.69,7.07,6.51,0,3,0,1,1
151698,Al-Qadisiyah FC,4-4-2,A. Stanojević,"[('J. Duncan', 'G'), ('Adnan Falatah', None), ('R. Williams', 'D'), ('Mohammed Al Khabrani', None), ('Yaseen Barnawi', 'D'), ('Élton', 'M'), ('Yago', 'M'), ('N. Hervé', 'M'), ('Jorginho', 'M'), ('Bismark', 'M'), ('Haroune Camara', 'F')]",1,6.96,Al-Fateh,4-2-3-1,F. Al Jabal,"[('M. Koval', 'G'), ('M. Aguirregaray', 'D'), ('Majed Hazazi', 'D'), ('M. Naamani', 'D'), ('Ali Alawjami', None), ('T. Nzuzi', 'M'), ('Mohammed Alfehaid', 'M'), ('A. Oueslati', 'M'), ('I. Chenihi', 'M'), ('Mansour Hamzi', 'M'), ('Alkhali Bangoura', 'M')]",7.01,2018/2019,2018-08-31 18:40:00,Prince Saud bin Jalawi Stadium,Match Finished,1,0.0,0,0,Draw,6.73,6.78,6.79,6.94,0,1,1,1,1
151698,Al-Fateh,4-2-3-1,F. Al Jabal,"[('M. Koval', 'G'), ('M. Aguirregaray', 'D'), ('Majed Hazazi', 'D'), ('M. Naamani', 'D'), ('Ali Alawjami', None), ('T. Nzuzi', 'M'), ('Mohammed Alfehaid', 'M'), ('A. Oueslati', 'M'), ('I. Chenihi', 'M'), ('Mansour Hamzi', 'M'), ('Alkhali Bangoura', 'M')]",0,7.01,Al-Qadisiyah FC,4-4-2,A. Stanojević,"[('J. Duncan', 'G'), ('Adnan Falatah', None), ('R. Williams', 'D'), ('Mohammed Al Khabrani', None), ('Yaseen Barnawi', 'D'), ('Élton', 'M'), ('Yago', 'M'), ('N. Hervé', 'M'), ('Jorginho', 'M'), ('Bismark', 'M'), ('Haroune Camara', 'F')]",6.96,2018/2019,2018-08-31 18:40:00,Prince Saud bin Jalawi Stadium,Match Finished,1,0.0,0,0,Draw,6.78,6.73,6.94,6.79,0,1,1,1,1
151699,Al-Hilal Saudi FC,4-1-4-1,Jorge Jesus,"[('Ali Al Habsi', 'G'), ('Botía', 'D'), ('Yasir Al Shahrani', 'D'), ('Mohammed Al Burayk', 'D'), ('Ali Albulayhi', 'D'), ('Omar Abdulrahman', 'M'), ('Carlos Eduardo', 'M'), ('A. Carrillo', 'M'), ('Salem Al Dawsari', 'M'), ('Mohammed Kanoo', 'M'), ('B. Gomis', 'F')]",1,7.07,Al-Fayha,4-3-3,G. Costas,"[('C. Bonilla', 'G'), ('Naldo', 'M'), ('Gêgê', 'D'), ('Abdullah Kano', None), ('Sami Al Khaibari', None), ('Omar Hamad Al Aowda', 'D'), ('A. Tziolis', 'M'), ('Tawfiq Buhumaid', 'D'), ('D. Moreno', 'M'), ('Hassen Jaaferi', 'M'), ('R. Fernández', 'F')]",6.55,2018/2019,2018-08-31 18:55:00,King Fahd Stadium,Match Finished,1,1.0,0,0,Win,7.03,6.76,7.03,6.55,0,3,0,1,1
151699,Al-Fayha,4-3-3,G. Costas,"[('C. Bonilla', 'G'), ('Naldo', 'M'), ('Gêgê', 'D'), ('Abdullah Kano', None), ('Sami Al Khaibari', None), ('Omar Hamad Al Aowda', 'D'), ('A. Tziolis', 'M'), ('Tawfiq Buhumaid', 'D'), ('D. Moreno', 'M'), ('Hassen Jaaferi', 'M'), ('R. Fernández', 'F')]",0,6.55,Al-Hilal Saudi FC,4-1-4-1,Jorge Jesus,"[('Ali Al Habsi', 'G'), ('Botía', 'D'), ('Yasir Al Shahrani', 'D'), ('Mohammed Al Burayk', 'D'), ('Ali Albulayhi', 'D'), ('Omar Abdulrahman', 'M'), ('Carlos Eduardo', 'M'), ('A. Carrillo', 'M'), ('Salem Al Dawsari', 'M'), ('Mohammed Kanoo', 'M'), ('B. Gomis', 'F')]",7.07,2018/2019,2018-08-31 18:55:00,King Fahd Stadium,Match Finished,1,0.0,0,0,Defeat,6.76,7.03,6.55,7.03,0,0,3,1,1
